group,playlist,artist,title,youtube_id,spotify_track_name,spotify_artist_name,spotify_id,confidence,flag
G10,official-pl-hiphop-fr-2020s,Naps,Familia,szDdAFzB58o,La kiffance,Naps,1bwhDrXcAtqePp8mNJ0pTe,a1.00 t0.27,no-match
G10,official-pl-hiphop-fr-2020s,Niska,Cœur noir,DiQWHjOP8-w,Chasse à l'homme,Niska,518c5Dr5EmpzACX268Aeqs,a1.00 t0.25,no-match
G10,official-pl-hiphop-fr-2020s,Tiakola,Hasta Luego,Mme9REVuidw,RESTE-LÀ,Tiakola / RnBoi / Monsieur Nov,6yg2N05MAebATBiYQytC6N,a1.00 t0.36,no-match
G10,official-pl-hiphop-fr-2020s,Booba,Dolce Vita,491Nk9e_bnA,Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,a1.00 t1.00,auto-ok
G10,official-pl-hiphop-fr-2020s,Werenoi,Million Dollar Baby,Q3MyR3irhIw,Chemin d'or,Werenoi,5kfAx6phDHPpz5g8IAPyc2,a1.00 t0.26,no-match
G10,official-pl-hiphop-fr-2020s,Werenoi,Bolide allemand,WcX37NouKxw,Jamal,Werenoi,3MNBUdX7zP4E0UhlfYenMf,a1.00 t0.20,no-match
G10,official-pl-hiphop-fr-2020s,Aya Nakamura,Doudou,NAA31YId_sQ,Doudou,Aya Nakamura,3V6NCwBywAwpAlAyGL7h0p,a1.00 t1.00,auto-ok
G10,official-pl-hiphop-fr-2020s,PLK,Pas le choix,PLNxtWSXBIM,Faut pas,PLK / Jul,2cqtTAnI9E7buORFB9q4ts,a1.00 t0.17,no-match
G11,official-pl-italie-classique,Laura Pausini,La solitudine,hynkbcyGsCM,La solitudine,Laura Pausini,5bxQHscWvyaQbm37igKP4K,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Lucio Dalla,Caruso,1qa_TMy3m7c,Caruso,Lucio Dalla,6HYm04mKq02OtLMf6sGEFR,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Laura Pausini,Strani amori,2-WN_msvOj0,Strani amori,Laura Pausini,4gXSgEQeLRwCmpa6foSspX,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Ricchi e Poveri,Mamma Maria,DN1Re5gM8Gc,Mamma Maria,Ricchi E Poveri,7tVEeTbzEJkHP0EqUu6rmf,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Domenico Modugno,Volare (Nel blu dipinto di blu),7wWiC0e3b2I,Volare,Domenico Modugno,71hIekopkrYCGgggsBOpVG,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Francesco De Gregori,La donna cannone,MVcaHiCnR-w,La donna cannone,Francesco De Gregori,2T2t1DXwzdilKF3BQPHREo,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Righeira,L'estate sta finendo,Q0yrbbCYIns,L'Estate Sta Finendo,Righeira,2ZgIpoW01dJhpHwkOCgV2d,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Ricchi e Poveri,Sarà perché ti amo,m3xfP4M50wo,Sarà perché ti amo,Ricchi E Poveri,7037bX3jdaUWUAXL12CHGy,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Eros Ramazzotti,Cose della vita,8w_E3fyzPnw,Cose Della Vita (with Tina Turner),Eros Ramazzotti / Tina Turner,2bJtJv5NGkYUFP6prU3WSg,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Andrea Bocelli,Con te partirò,nVUHHW1tJYA,Con Te Partirò,Andrea Bocelli,7zrpoAJte9o12TzawqgdD0,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Adriano Celentano,Azzurro,HCyzGuipTd4,Azzurro - Remastered,Adriano Celentano,1MrGHAvAddzd812rBqXPWb,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Umberto Tozzi,Gloria,8Zs7VWqNGHg,Gloria,Umberto Tozzi,35tzxthMBglBMjmZ7Fn1hj,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Toto Cutugno,L'italiano,Jx_VYLoJjlA,L'italiano,Toto Cutugno,2S7RApTsKT0CtYojYq2cKz,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Al Bano & Romina Power,Felicità,bchtaG5NE5E,Felicità,Al Bano,1cGDtUEQfeoNL3nmgkZ1Fx,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Luciano Pavarotti,Nessun dorma,cWc7vYjgnTs,Nessun Dorma (feat. Luciano Pavarotti),Timmy Trumpet / Steve Aoki / 3rd Wall / Luciano Pavarotti,3cCPoDrYGpqtTvBcWM0eHL,a1.00 t1.00,auto-ok
G11,official-pl-italie-classique,Eros Ramazzotti,Più bella cosa,KR7kU5vzRbc,Più bella cosa,Eros Ramazzotti,0KligwQn4Iy344p2Q5m6k6,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Françoise Hardy,Tous les garçons et les filles,5cSFjJ4CJKc,Tous les garçons et les filles - Stereo Mix,Françoise Hardy,0Yg1hSAUgd2AAneReFOVzS,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Johnny Hallyday,Que je t'aime,cYjal6zXzkM,Que je t'aime,Johnny Hallyday,0v08PAQre7a9IrVp5Gal8N,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Françoise Hardy,Le temps de l'amour,QCHOvg-cJTQ,Le temps de l'amour - Stereo Mix,Françoise Hardy,6rqUOLt9dpfMANLMKTzoWj,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Brigitte Bardot,La Madrague,aN0kPQ085z0,La madrague,Brigitte Bardot,5nnvTjA5yzhHlmVOVoGT49,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Michel Polnareff,La poupée qui fait non,SJSRB-C9KCQ,La poupée qui fait non,Michel Polnareff,245la2fLeLCOpBWDjgE8rj,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Vicky Leandros,L'amour est bleu,u68Z2B36-3c,L'amour est bleu,Vicky Leandros,2d4tsheKYpiViY3DMj6YzW,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Salvatore Adamo,Tombe la neige,oNLmwz8A9_I,Tombe La Neige,Salvatore Adamo,3d7EDEz4PLcXP9pufWVu6Y,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Hervé Vilard,Capri c'est fini,sOZqMC5SGGg,Capri c'est fini,Hervé Vilard,0PIAMCcvkLZ6P2YwWZ1e5H,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Johnny Hallyday,Le Pénitencier,4NM5Gc0pa-M,Le pénitencier,Johnny Hallyday,6phMPtxOkjdXR8ax9xoCJ9,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,France Gall,"Poupée de cire, poupée de son",rRva0YOVtcI,"Poupée de cire, poupée de son",France Gall,3oHa9HM3pCci8q4Tk0LVUQ,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Sylvie Vartan,La plus belle pour aller danser,Twg8lF0lsm4,La plus belle pour aller danser,Sylvie Vartan,2tLYminqZ453lFvZWZp1j9,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,France Gall,Les Sucettes,q-iysdFu_TQ,Résiste - Remasterisé en 2004,France Gall,51BbACodhBnd9lBs2TI0YT,a1.00 t0.42,no-match
G11,official-pl-yeye-60s-fr,Sylvie Vartan,Irrésistiblement,ftB5jxnXY4s,Irrésistiblement,Sylvie Vartan,54SvQ9Xtz2fzE4Mc33vktY,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Christophe,Aline,-E_Hyn53acA,Aline,Christophe,4pU5MiapjzzbqvXfKhcZT9,a1.00 t1.00,auto-ok
G11,official-pl-yeye-60s-fr,Claude François,Comme d'habitude,kJl2ICLpj00,Comme d'habitude,Claude François,11FBMKhiuYT4doKhC4p3i6,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Khaled,Aïcha,24uKjgESYWo,Aïcha,Khaled,0iUfdffYMExkR6S3kD3mMx,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Manau,La tribu de Dana,80hMEKlLVgQ,La tribu de Dana,Manau,64gCM9yZv2jpNflclKUnXu,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Florent Pagny,Savoir aimer,g-gh2hIRhkc,Savoir aimer,Florent Pagny,0x8GIrcAO8msuslNoTKIXM,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,MC Solaar,Caroline,dO5bGhA-W-Q,Caroline,MC Solaar,7esR7jO5Fyl78B6CwwhZJy,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Louise Attaque,J't'emmène au vent,BRTDC9Z5UdE,J't'emmène au vent,Louise Attaque,0Wr98MVkENZXddiLB3bPb0,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Pascal Obispo,Lucie,xpZc0-iazjw,Lucie,Pascal Obispo,23ELlyWYcb3w8SpvxSR5zl,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Céline Dion,Pour que tu m'aimes encore,ha7A5KNhZgo,Pour que tu m'aimes encore,Céline Dion,2hwHPUMNlR8WfCGOwBYco0,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Francis Cabrel,La cabane du pêcheur,1k8Samg76Uk,La cabane du pêcheur,Francis Cabrel,4ErQfUbuUBm7LtsNZBEDOh,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Zebda,Tomber la chemise,4y4D-evzDTo,Tomber la chemise,Zebda,7JGmpugbdiVWskY1S3EmTY,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Tina Arena,Aller plus haut,l4n6x24RRM4,Aller Plus Haut,Tina Arena,5qcSLeAHIEQTtzGOSjYI9u,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Hélène Rollès,Je m'appelle Hélène,OrBjkXziXnw,Je m'appelle Hélène,Hélène Rollès,50tmSBLbNVXMf7XDlViN00,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Johnny Hallyday,Allumer le feu,aR7j7bDRSO4,Allumer le feu,Johnny Hallyday,1T5Q8MLqpSoiuQDvZ2ygkg,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Mylène Farmer,Désenchantée,Np8BO-TfXzc,Désenchantée,Mylène Farmer,15XYdD283tK9iyJzL738bn,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,"Garou, Daniel Lavoie, Patrick Fiori",Belle,KUXGVfmrEN4,Belle,Patrick Fiori / Garou / Daniel Lavoie,7fLWUJpyNbEfrLFKLo8ymN,a1.00 t1.00,auto-ok
G11,official-pl-fr-90s-easy,Alain Souchon,Foule sentimentale,5IRPgzPZQl8,Foule sentimentale,Alain Souchon,2W4ZxAHZAXOf6r65pCskGR,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Jeanne Mas,En rouge et noir,YwOHEOdQlt0,En rouge et noir,Jeanne Mas,1Gcv4C4s4aJTtm8THwEdFN,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Alain Bashung,Vertige de l'amour,D136hOqYF28,Vertige De L'Amour,Alain Bashung,3TTpl1MZwuKEHwKYJC9jd2,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Images,Les démons de minuit,kjVeown7umM,Les démons de minuit,Images,2ne2QYNb5DjByvKPOtzQaM,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Jean-Jacques Goldman,Pas toi,6XMyHym9vGs,Pas toi,Jean-Jacques Goldman,0UcPuBlICvhGbCjnGOHyHj,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Trust,Antisocial,Q2tusw6gKXs,Antisocial,TRUST,1jO4l4FhDK46ccYxBlSf4h,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Les Rita Mitsouko,Andy,KfWWJovEuQs,Andy,Les Rita Mitsouko,1QZ7Co5mBLhAQf9OFk4ovN,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Début de soirée,Nuit de folie,uPNPGWBe4sM,Nuit de folie,Début De Soirée,1vBXixLz7cVLLTdR4Xe8aL,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Daniel Lavoie,Ils s'aiment,qJPxlP3m4DM,Ils s'aiment,Daniel Lavoie / Various Artists,3lskGoeM4faKMKh9KsAcnI,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Jean Schultheis,Confidences pour confidences,juvraA6VD3w,Confidence pour confidence - Version originale 1981,Jean Schultheis,6qfjUmIxPluNISxBgJfvM3,a1.00 t0.93,auto-ok
G11,official-pl-fr-80s-hard,Niagara,Bain de minuit,BJwovrr6XzI,Soleil d'hiver,Niagara,21ammCGHwZPHdXqoeLm0Xf,a1.00 t0.21,no-match
G11,official-pl-fr-80s-hard,Indochine,3e sexe,SWtiCRntA-E,3e sexe,Indochine,6MShyf3EUHqQ04kJzovIni,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Étienne Daho,Comme un boomerang,7wGEAt_jFrI,Comme un boomerang,Étienne Daho / Dani,5RRqqGQPd10kj13zUZ8BMO,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Gold,Capitaine abandonné,4sZ7eR451Vc,Capitaine abandonné,Gold,38LHrcQIVbJJtS8H3xfCKn,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Gérard Blanc,Une autre histoire,QZ1c-er_vec,Une autre histoire,Gérard Blanc,1ue54Yyh1O9kMbxEGmuyXo,a1.00 t1.00,auto-ok
G11,official-pl-fr-80s-hard,Mory Kanté,Yéké yéké,bJNiMNUSrw8,Yeke Yeke,Mory Kanté,7yuF2FK7adgzGiIfEpR7Km,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Cali,Pas le temps de vivre,8lZQwlFi4rM,Pas le temps,Nerih,2Ct4MxKDrJjFkUITbUoFlH,a0.20 t1.00,no-match
G11,official-pl-fr-2000s-medium,Johnny Hallyday,Marie,yHk9NoleSyU,Marie,Johnny Hallyday,0ITqkmf62Q0Izdyo3PkNeU,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Akhenaton,La Sentinelle,fZKhI84TT_0,"Bad Boys de Marseille, Pt. 2 (feat. Shurik'n)",Akhenaton / Fonky Family / Shurik'n,78ujFEl6ZHZF8wRy7dYo0T,a1.00 t0.31,no-match
G11,official-pl-fr-2000s-medium,Henri Salvador,Jardin d'hiver,gFkUVik35U8,Jardin d'hiver,Henri Salvador,7gHRVNiuL66Z6fE6DwZaFT,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Anaïs,"Mon cœur, mon amour",8i8cK1iqih4,Mon Cœur Mon Amour - Version 2026,Anaïs,73gZJ9rrYuQZCGcRDL2mHS,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Zazie,Je suis un homme,oSIoP7h4B_M,Je suis un homme,Zazie,2YNWgxevUxpjZDgW4i5Aky,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Bénabar,Salaud,6JcLTHuCZMs,Salaud,J-NA,3h1Kv7e7YHwzMWrnIbye1d,a0.29 t1.00,no-match
G11,official-pl-fr-2000s-medium,Chimène Badi,Je viens du sud,pYv_oP5F7GI,Je viens du Sud,Chimène Badi,3mUCcWgGsK1VtZ3Zebe6u1,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Amel Bent,Ma philosophie,xHFNrfwZvw8,Ma philosophie,Amel Bent,1HOtCYTuOCISpTn9cW6fcz,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Natasha St-Pier,Tu trouveras,yB_UBqMRvKk,Tu trouveras,Natasha St-Pier,6kaD0ve95sXjnq6EITyVkv,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Christophe Maé,On s'attache,NeRLnsPNSg0,On s'attache,Christophe Maé,4E8hgGDOwG5CpiEke6qZMT,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Roméo et Juliette,Les rois du monde,uOYhFo5N3S4,"Les rois du monde (Thème de ""Roméo et Juliette, de la haine à l'amour"" - La comédie musicale)",Stars en scène,6nJyEWfTU0qWxBA3bJuJYc,a0.29 t1.00,no-match
G11,official-pl-fr-2000s-medium,Lara Fabian & Maurane,Tu es mon autre,i5WDIQDRKfM,Tu Es Mon Autre (Duo with Maurane),Lara Fabian,2l24jv6xxDxEA7uhhawZVZ,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Patrick Bruel,Au café des délices,4OAADdZSmFQ,Au café des délices,Patrick Bruel,1kAl7tpw3oKnK1seYQ9PIh,a1.00 t1.00,auto-ok
G11,official-pl-fr-2000s-medium,Bouga,Belsunce Breakdown,mVytTl0iOwQ,Belsunce Breakdown,Bouga,1HMH8ctdYfDrRac24jkQv0,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Savage,Don't Cry Tonight,BBliuvYMmsk,Don't Cry Tonight,Savage,7bZw9ExkWLxnf33nrcS3CB,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Fancy,Slice Me Nice,Nlnoa67MUJU,Slice Me Nice,Fancy,5dZ9rOgFeokUpZlXRqIORh,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Raf,Self Control,7w1Qo1awwI4,Self Control,Raf,42FUNUTTu4dhDhca834rd6,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Ryan Paris,Dolce Vita,EXmABxvHTG4,Dolce Vita,Ryan Paris,2fv6Qeb7Z3uaqBeYINvJ0f,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Sandy Marton,People from Ibiza,AqJl6zhd_90,People from Ibiza,Sandy Marton,6RwKkPvDKaeN2ZEn3ZY3c2,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Silver Pozzoli,Around My Dream,Z5tqN2RkYo8,Around My Dream,Silver Pozzoli,7zMqrnUGpJE4IQ4LaGMx7N,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,My Mine,Hypnotic Tango,X6EbVwOumlE,"Hypnotic Tango - Original 12"" Version",My Mine,3L1bBpBTa1SmGivOhR6DID,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Ken Laszlo,Tonight,R3WE922kZtQ,Tonight,Ken Laszlo,0u4IYwUbmgn2YASsBmouFR,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Gazebo,I Like Chopin,Dtrgwqei7ww,I Like Chopin,Gazebo,2FHnN5ELL83TGbtXMDzoiJ,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Righeira,Vamos a la Playa,fxTFDfe_WNc,Vamos a la Playa,Righeira,3oQhgsBwOGaxr5dWKAim7Y,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Sabrina,Boys (Summertime Love),hBE7luv9fuo,Boys - Summertime Love,Sabrina,1uI848raFaNWwe9HjHpjQ5,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Baltimora,Tarzan Boy,_r0n9Dv6XnY,Tarzan Boy,Baltimora,273uCXd7NPrInaiNqtkOrA,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,Spagna,Easy Lady,ofaaz9uGPu4,Easy Lady,Ivana Spagna,0oUbxgJDJKwmfVYUsn4Qkk,a0.50 t1.00,no-match
G11,official-pl-italo-disco-classics,Den Harrow,Future Brain,lDrLsNFzBtQ,Future Brain,Den Harrow,6kQSM35spjUFSG78wWf4a6,a1.00 t1.00,auto-ok
G11,official-pl-italo-disco-classics,P. Lion,Happy Children,r9ESl7xdGL0,Happy Children,P. Lion,2pv4osNldxcOvAGSjeNJVw,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Jeremy Soule,Dragonborn (Skyrim),813-3iL5OsE,Dragonborn,Jeremy Soule / The Elder Scrolls,1jLmVI46Yf0jzQkugZReIn,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Martin O'Donnell & Michael Salvatori,Halo Theme,Yrbs4soj7eY,Halo Theme,Martin O'Donnell / Munx Gregoriana,0FnGUjBcmhWbKbgKNldDE7,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Toby Fox,Megalovania (Undertale),KK3KXAECte4,MEGALOVANIA,Toby Fox,1J03Vp93ybKIxfzYI4YJtL,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Nobuo Uematsu,One-Winged Angel,zkZGFNCS6iQ,One-Winged Angel,Nobuo Uematsu,02hiFgacAzz7zGl5EF53eo,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Koji Kondo,The Legend of Zelda Main Theme,xY8U9byTrzI,The Legend of Zelda: Main Theme,Elis Tranemyr / Otamazoo / Koji Kondo,0CBx7Kj1XAlkE0MnFTqToI,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Masato Nakamura,Green Hill Zone,NaAb1s0MCQQ,STH1 Green Hill Zone 〜 Mega Drive version 〜,Masato Nakamura,2ZbJuTlSK9TYokeza42cmR,a1.00 t0.38,no-match
G11,official-pl-video-games,Jason Paige,Pokémon Theme (Gotta Catch 'Em All),fCkeLBGSINs,Pokémon Theme: Version XY (From Pokémon the Movie: Diancie and the Cocoon of Destruction),Pokémon / Ben Dixon and the Sad Truth / Ed Goldfarb,5Igt53mphGpsNOraX1pbHh,a0.15 t1.00,no-match
G11,official-pl-video-games,The Immortals,Mortal Kombat Theme,Sr1bLLvsbh0,Mortal Kombat 1 Main Theme (Original Video Game Soundtrack),Boris Harizanov / The Immortals,6h5bsBSBf8EvBihpPiY1S0,a1.00 t0.73,review
G11,official-pl-video-games,Yoko Shimomura,Ryu's Theme (Street Fighter II),HViTy8ZLiP8,Ryu's Theme,Laser Cobra,5mrH90BUQ865PiQ6IWajgH,a0.21 t1.00,no-match
G11,official-pl-video-games,Hirokazu Tanaka,Tetris (Theme A / Korobeiniki),c-7DClxEsZ4,Tetris Theme,Hirokazu Tanaka / Tota Kassariko,3ktzmSpnCQiJAFikYnLL4r,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Koji Kondo,Super Mario Bros. Theme,n_2KZntBhRg,Super Mario Bros: Theme,Koji Kondo / Andrew Skeet / London Philharmonic Orchestra,5sDx7tlKik6y6k2wfCnrxL,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Gustavo Santaolalla,The Last of Us Main Theme,Pt1pOY3_W64,The Last of Us,Gustavo Santaolalla,285ieonEuLkll3zknYK2TY,a1.00 t1.00,auto-ok
G11,official-pl-video-games,C418,Sweden (Minecraft),aBkTkxKDduc,Sweden,C418,716HpbfSkMkU7TwQsJlhHT,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Kinuyo Yamashita,Vampire Killer (Castlevania),rMcyE5oipUU,Vampire Killer,Kinuyo Yamashita / Laurence Manning,1s84IbotZuiXBLgdu7NZMn,a1.00 t1.00,auto-ok
G11,official-pl-video-games,Tangerine Dream,Welcome to Los Santos (GTA V),ZrRW9bYyK_w,Welcome To Los Santos,Oh No,4cQoodud0csr4WVt5eNxFn,a0.07 t1.00,no-match
G11,official-pl-enfants-4-8-ans,Yves Duteil,La langue de chez nous,9LCZzltHSDk,La langue de chez nous,Yves Duteil,30XmHRsuR9Nvc0wvls8okr,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Aldebert,Plus tard quand tu seras grand,MhLg9Lkhqbc,Plus tard quand tu seras grand,Aldebert,5ZiWk1JiirkFh88mpumGvZ,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Henri Dès,La poulette,ZwhIlF25Gro,Polyglotte,Henri Dès,1J3BldtcyPNHNEIy9dZV3P,a1.00 t0.36,no-match
G11,official-pl-enfants-4-8-ans,Yves Duteil,Prendre un enfant par la main,-n4yGJK9w64,Prendre un enfant,Yves Duteil,5ArboR4WpgNf6bClJA8Xiw,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Anne Sylvestre,Mon âne,ZrJmZwARXE8,Mon mystère,Anne Sylvestre,2Nc78G51I2KRecYmAB9ijG,a1.00 t0.45,no-match
G11,official-pl-enfants-4-8-ans,Boby Lapointe,La maman des poissons,Z97ZukL-kW4,La maman des poissons,Boby Lapointe,0Ig3XzIxvRa3NTRMKaKvsm,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Aldebert,Mon papa chevalier,fscOlnXVDxM,Paparfait,Aldebert,6UQd6t1pk0EusFTSDzHfYQ,a1.00 t0.33,no-match
G11,official-pl-enfants-4-8-ans,Carmen Campagne,Vive le vent,V-PD5iz7qdE,Vive Le Vent,Petit Papa Noël,3z37CAbnLy9fxKU51kaRkQ,a0.27 t1.00,no-match
G11,official-pl-enfants-4-8-ans,Chantal Goya,Pandi Panda,jwWvGGxZyBs,Pandi Panda,Chantal Goya,7iwqWCVDrhoWz8xhjOacjY,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Steve Waring,Une souris verte,3nyTOZnzXoA,Une souris verte,Steve Waring,4eIwc1VYcGX2cXHDcf7B8U,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Henri Salvador,"Une chanson douce (Le loup, la biche et le chevalier)",ekUQpDDBzY4,"Une chanson douce - Le Loup, la biche et le chevalier",Henri Salvador,1fzVYRFjXzmuVS5Qb2DxB1,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Chantal Goya,Bécassine est ma cousine,xbf-F7ynu7g,Bécassine c'est ma cousine,Chantal Goya,1TQDewhvqn3wBJJ5j0zjxL,a1.00 t0.92,auto-ok
G11,official-pl-enfants-4-8-ans,Tino Rossi,Petit Papa Noël,K1MnvbRDSYQ,Petit Papa Noël,Tino Rossi,5FHMtswRpmTObVb9wnZWga,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,Henri Dès,Le facteur n'est pas passé,_Uf3P6RD65w,Le facteur,Henri Dès,3tAtjgQxUOgmxjZ7AeMzg7,a1.00 t1.00,auto-ok
G11,official-pl-enfants-4-8-ans,JJ Lionel,La danse des canards,17vFHKwq8B8,La danse des canards - Original Radio Edit 1980,Jj Lionel,5CsO52MwxKrkgEMYBueBKB,a1.00 t1.00,auto-ok
G11,official-pl-club-dorothee,Vanesa,Cat's Eye (Signé Cat's Eyes),tw3SOjTsUsM,Signé Cat’s Eyes,Anne Sila,45E1Q2z4gbfk9YvLDRnEnU,a0.44 t0.56,no-match
G11,official-pl-club-dorothee,Olivier Constantin,Nicky Larson,PQw1ogP-boo,Pardon Pardon,Olivier Dion,1kany1BjVrcQ5nZhkyMMTY,a0.50 t0.38,no-match
G11,official-pl-club-dorothee,Eric Charden,Capitaine Albator,KhJQ4XcYQbM,Wasted steps,Lars Cheng,6rrOKbYqnn41GFUGLv0fXz,a0.33 t0.18,no-match
G11,official-pl-club-dorothee,Bernard Minet,Bioman,8y6dWcRkggA,Bioman,Bernard Minet,6XqTYVJ5ycOQcjGaggJByi,a1.00 t1.00,auto-ok
G11,official-pl-club-dorothee,Florine Orphelin,Sailor Moon (générique français),,sailor moon,ANUKARAB,0NMCB6Lx6wlI5cgtWWPZMu,a0.13 t1.00,no-match
G11,official-pl-club-dorothee,Hervé Lapalud,Pokémon (générique français),0InfUFHiNTg,Pokémon Academy: Pokémon GYM Theme,Carla Grimaldi,07kY2Iq7pbErsr97w4z7dC,a0.29 t1.00,no-match
G11,official-pl-club-dorothee,Bernard Minet,M.A.S.K.,v8wtlAFNhMg,Nicky Larson - Générique original de la série télé,Bernard Minet,68E78raajTArZnXsUwgXg9,a1.00 t0.25,no-match
